title,description,language,technical_location,edu_interactivityType,edu_learningResourceType,edu_interactivityLevel,edu_typicalAgeRange
"Klimadiagramm Omaha / USA, Climate diagram Omaha/ U.S.A.","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_omaha_sw.pdf,no value,image,no value,11-18
"Klima in Europa - ausgewählte Klimastationen, European Climate - selected climate station","Arbeitsblatt zur Analyse der Klimadiagramme von vier Klimastationen., Worksheet on the analysis of the climate diagrams of four climate stations., http://creativecommons.org/licenses/by-nc/2.0/de/, Creative Commons Attribution-No Commercial Use-Share Alike 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_abklimaeuropa.pdf,active,assessment,high,11-18
"Klimadiagramm Churchill / Kanada, Climate diagram Churchill/ Canada","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_churchill_f.pdf,no value,image,no value,11-18
"Klimadiagramm Churchill / Kanada, Climate diagram Churchill/ Canada","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_churchill_sw.pdf,no value,image,no value,11-18
"Klimadiagramm The Pas / Kanada, Climate diagram The Pas/ Canada","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_the_pas_f.pdf,no value,image,no value,11-18
"Klimadiagramm The Pas / Kanada, Climate diagram The Pas/ Canada","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_the_pas_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Miami / USA, Climate diagram Miami/ U.S.A.","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_miami_f.pdf,no value,image,no value,11-18
"Klimadiagramm Miami / USA, Climate diagram Miami/ U.S.A.","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_miami_sw.pdf,no value,image,no value,11-18
"Klimadiagramm New York / USA, Climate diagram New York/ U.S.A.","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_new_york_f.pdf,no value,image,no value,11-18
"Klimadiagramm New York / USA, Climate diagram New York/ U.S.A","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_new_york_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Manaus / Brasilien, Climate diagram Manaus/ Brazil","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_manaus_f.pdf,no value,image,no value,11-18
"Klimadiagramm Manaus / Brasilien, Climate diagram Manaus/ Brazil","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_manaus__sw.pdf,no value,image,no value,11-18
"Vorherrschende Winde in Europa, Prevailing hoist in Europe","Arbeitsblatt zu den Winden im Winter und Sommer in Europa., Worksheet on winter and summer winds in Europe., http://creativecommons.org/licenses/by-nc/2.0/de/, Creative Commons Attribution-No Commercial Use-Share Alike 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_abwinde.pdf,active,assessment,high,11-18
"Klimadiagramm Nowi Urengoj / Russland, Climate diagram Nowi Urengoj/ Russia","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_nowi_urengoj_f.pdf,no value,image,no value,11-18
"Klimadiagramm Nowi Urengoj / Russland, Climate diagram Nowi Urengoj/ Russia","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_nowi_urengoj_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Oimjakon / Russland, Climate diagram Oimjakon/ Russia","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_oimjako_f.pdf,no value,image,no value,11-18
"Klimadiagramm Oimjakon / Russland, Climate diagram Oimjakon/ Russia","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_oimjako_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Irkutsk / Russland, Climate diagram Irkutsk/ Russia","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_irkutsk_f.pdf,no value,image,no value,11-18
"Klimadiagramm Irkutsk / Russland, Climate diagram Irkutsk/ Russia","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_irkutsk_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Krasnojarsk / Russland, Climate diagram Krasnojarsk/ Russia","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_krasnojarsk_f.pdf,no value,image,no value,11-18
"Klimadiagramm Krasnojarsk / Russland, Climate diagram Krasnojarsk/ Russia","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_krasnojarsk_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Alma Ata / Kasachstan, Climate diagram Alma Ata/ Kazakhstan","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_alma_ata_f.pdf,no value,image,no value,11-18
"Klimadiagramm Alma Ata / Kasachstan, Climate diagram Alma Ata/ Kazakhstan","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_alma_ata_sw.pdf,no value,image,no value,11-18
"Mitteleuropa - beeinflussende Luftmassen, Central Europe - influencing air masses","Arbeitsblatt zu den Luftmasseneinflüssen in Mitteleuropa., Worksheet about influencing air masses in Central Europe., http://creativecommons.org/licenses/by-nc/2.0/de/, Creative Commons Attribution-No Commercial Use-Share Alike 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_abmeluftmassen.pdf,active,assessment,high,11-18
"Klimadiagramm Ksyl-Orda / Russland, Climate diagram Ksyl Orda/ Russia","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_ksyl_orda_f.pdf,no value,image,no value,11-18
"Klimadiagramm Ksyl-Orda / Russland, Climate diagram Ksyl Orda/ Russia","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_ksyl_orda_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Aral'sk / Kasachstan, Climate diagram Aral'sk/ Kazakhstan","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_aralsk_f.pdf,no value,image,no value,11-18
"Klimadiagramm Aral'sk / Kasachstan, Climate diagram Aral'sk/ Kazakhstan","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_aralsk_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Bombay / Indien, Climate diagram Bombay/ India","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_bombay_f.pdf,no value,image,no value,11-18
"Klimadiagramm Bombay / Indien, Climate diagram Bombay/ India","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_bombay_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Jodhpur / Indien, Climate diagram Jodhpur/ India","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_jodhpur_f.pdf,no value,image,no value,11-18
"Klimadiagramm Jodhpur / Indien, Climate diagram Jodhpur/ India","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_jodhpur_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Kalkutta / Indien, Climate diagram Calcutta/ India","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_kalkutta_f.pdf,no value,image,no value,11-18
"Klimadiagramm Kalkutta / Indien, Climate diagram Calcutta/ India","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_kalkutta_sw.pdf,no value,image,no value,11-18
"Maritimität - Kontinentalität, Oceanic climate - Continental climate","Arbeitsblatt zu Temperatur und Niederschlag in Polen, Frankreich und Deutschland., Worksheet on temperature and precipitation in Poland, France and Germany., http://creativecommons.org/licenses/by-nc/2.0/de/, Creative Commons Attribution-No Commercial Use-Share Alike 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_abmaritkonti.pdf,active,assessment,high,11-18
"Klimadiagramm Darjeeling / Indien, Climate diagram Darjeeling/ India","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_darjeeling_f.pdf,no value,image,no value,11-18
"Klimadiagramm Darjeeling / Indien, Climate diagram Darjeeling/ India","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_darjeeling_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Cjottagong / Bangladesch, Climate diagram Cjottagong/ Bangladesh","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_chittagong_f.pdf,no value,image,no value,11-18
"Klimadiagramm Cjottagong / Bangladesch, Climate diagram Cjottagong/ Bangladesh","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_chittagong_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Tamanrasset / Algerien, Climate diagram Tamanrasset/ Algeria","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_tamanrasset_f.pdf,no value,image,no value,11-18
"Klimadiagramm Tamanrasset / Algerien, Climate diagram Tamanrasset/ Algeria","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_tamanrasset_sw.pdf,no value,image,no value,11-18
"Klimadiagramm Timbuktu / Mali, Climate diagram Timbuktu/ Mali","Klimadiagramm in Farbe., Climate diagram in colour, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_timbuktu_f.pdf,no value,image,no value,11-18
"Klimadiagramm Timbuktu / Mali, Climate diagram Timbuktu/ Mali","Klimadiagramm in Schwarz-Weiß., Climate diagram in black-and-white, http://creativecommons.org/licenses/by-nc-nd/2.0/de/, Creative Commons Attribution-No Commercial Use-No Derivates 2.0 DE License",de,http://www.fwu.de/fwu-db/presto-image/material/46/010/4601078/4601078_timbuktu_sw.pdf,no value,image,no value,11-18
